              x              y            psi
          0.175        0.00625    -3.4938e-06
        0.18125        0.00625    -3.6127e-06
         0.1875        0.00625    -3.7301e-06
        0.19375        0.00625    -3.8459e-06
            0.2        0.00625    -3.9602e-06
        0.20625        0.00625    -4.0728e-06
         0.2125        0.00625    -4.1838e-06
        0.21875        0.00625     -4.293e-06
          0.225        0.00625    -4.4005e-06
        0.23125        0.00625    -4.5062e-06
         0.2375        0.00625      -4.61e-06
        0.24375        0.00625     -4.712e-06
           0.25        0.00625     -4.812e-06
        0.25625        0.00625    -4.9101e-06
         0.2625        0.00625    -5.0061e-06
        0.26875        0.00625    -5.1002e-06
          0.275        0.00625    -5.1921e-06
        0.28125        0.00625     -5.282e-06
         0.2875        0.00625    -5.3697e-06
        0.29375        0.00625    -5.4552e-06
            0.3        0.00625    -5.5385e-06
        0.30625        0.00625    -5.6196e-06
         0.3125        0.00625    -5.6984e-06
        0.31875        0.00625    -5.7749e-06
          0.325        0.00625    -5.8491e-06
        0.33125        0.00625    -5.9209e-06
         0.3375        0.00625    -5.9904e-06
        0.34375        0.00625    -6.0574e-06
           0.35        0.00625     -6.122e-06
        0.35625        0.00625    -6.1842e-06
         0.3625        0.00625    -6.2439e-06
        0.36875        0.00625    -6.3011e-06
          0.375        0.00625    -6.3557e-06
        0.38125        0.00625    -6.4079e-06
         0.3875        0.00625    -6.4574e-06
        0.39375        0.00625    -6.5044e-06
            0.4        0.00625    -6.5488e-06
        0.40625        0.00625    -6.5906e-06
         0.4125        0.00625    -6.6298e-06
        0.41875        0.00625    -6.6663e-06
          0.425        0.00625    -6.7002e-06
        0.43125        0.00625    -6.7315e-06
         0.4375        0.00625      -6.76e-06
        0.44375        0.00625    -6.7859e-06
           0.45        0.00625    -6.8091e-06
        0.45625        0.00625    -6.8296e-06
         0.4625        0.00625    -6.8473e-06
        0.46875        0.00625    -6.8624e-06
          0.475        0.00625    -6.8747e-06
        0.48125        0.00625    -6.8844e-06
         0.4875        0.00625    -6.8913e-06
        0.49375        0.00625    -6.8954e-06
            0.5        0.00625    -6.8969e-06
        0.50625        0.00625    -6.8956e-06
         0.5125        0.00625    -6.8915e-06
        0.51875        0.00625    -6.8848e-06
          0.525        0.00625    -6.8753e-06
        0.53125        0.00625    -6.8631e-06
         0.5375        0.00625    -6.8482e-06
        0.54375        0.00625    -6.8305e-06
           0.55        0.00625    -6.8102e-06
        0.55625        0.00625    -6.7871e-06
         0.5625        0.00625    -6.7614e-06
        0.56875        0.00625    -6.7329e-06
          0.575        0.00625    -6.7018e-06
        0.58125        0.00625    -6.6681e-06
         0.5875        0.00625    -6.6317e-06
        0.59375        0.00625    -6.5926e-06
            0.6        0.00625    -6.5509e-06
        0.60625        0.00625    -6.5066e-06
         0.6125        0.00625    -6.4597e-06
        0.61875        0.00625    -6.4103e-06
          0.625        0.00625    -6.3582e-06
        0.63125        0.00625    -6.3037e-06
         0.6375        0.00625    -6.2466e-06
        0.64375        0.00625     -6.187e-06
           0.65        0.00625    -6.1249e-06
        0.65625        0.00625    -6.0604e-06
         0.6625        0.00625    -5.9934e-06
        0.66875        0.00625     -5.924e-06
          0.675        0.00625    -5.8522e-06
        0.68125        0.00625    -5.7781e-06
         0.6875        0.00625    -5.7017e-06
        0.69375        0.00625    -5.6229e-06
            0.7        0.00625    -5.5419e-06
        0.70625        0.00625    -5.4586e-06
         0.7125        0.00625    -5.3731e-06
        0.71875        0.00625    -5.2854e-06
          0.725        0.00625    -5.1956e-06
        0.73125        0.00625    -5.1037e-06
         0.7375        0.00625    -5.0097e-06
        0.74375        0.00625    -4.9136e-06
           0.75        0.00625    -4.8155e-06
        0.75625        0.00625    -4.7155e-06
         0.7625        0.00625    -4.6136e-06
        0.76875        0.00625    -4.5097e-06
          0.775        0.00625     -4.404e-06
        0.78125        0.00625    -4.2965e-06
         0.7875        0.00625    -4.1872e-06
        0.79375        0.00625    -4.0762e-06
            0.8        0.00625    -3.9635e-06
        0.80625        0.00625    -3.8492e-06
         0.8125        0.00625    -3.7333e-06
        0.81875        0.00625    -3.6158e-06
          0.825        0.00625    -3.4969e-06
        0.83125        0.00625    -3.3765e-06
         0.8375        0.00625    -3.2547e-06
        0.84375        0.00625    -3.1315e-06
           0.85        0.00625    -3.0071e-06
        0.85625        0.00625    -2.8813e-06
         0.8625        0.00625    -2.7544e-06
        0.86875        0.00625    -2.6264e-06
          0.875        0.00625    -2.4972e-06
        0.88125        0.00625     -2.367e-06
         0.8875        0.00625    -2.2358e-06
        0.89375        0.00625    -2.1037e-06
            0.9        0.00625    -1.9707e-06
        0.90625        0.00625    -1.8368e-06
         0.9125        0.00625    -1.7022e-06
        0.91875        0.00625    -1.5668e-06
          0.925        0.00625    -1.4308e-06
        0.93125        0.00625    -1.2942e-06
         0.9375        0.00625    -1.1569e-06
        0.94375        0.00625    -1.0192e-06
           0.95        0.00625    -8.8086e-07
        0.95625        0.00625      -7.42e-07
         0.9625        0.00625    -6.0264e-07
        0.96875        0.00625    -4.6315e-07
          0.975        0.00625    -3.2522e-07
        0.98125        0.00625    -1.9407e-07
         0.9875        0.00625    -8.2061e-08
        0.99375        0.00625    -1.0739e-08
              1        0.00625              0

              0         0.0125              0
        0.00625         0.0125    -8.1923e-08
         0.0125         0.0125    -3.3672e-07
        0.01875         0.0125    -7.0434e-07
          0.025         0.0125    -1.1284e-06
        0.03125         0.0125    -1.5748e-06
         0.0375         0.0125    -2.0281e-06
        0.04375         0.0125    -2.4821e-06
           0.05         0.0125    -2.9352e-06
        0.05625         0.0125    -3.3869e-06
         0.0625         0.0125    -3.8369e-06
        0.06875         0.0125    -4.2851e-06
          0.075         0.0125    -4.7315e-06
        0.08125         0.0125    -5.1759e-06
         0.0875         0.0125     -5.618e-06
        0.09375         0.0125    -6.0579e-06
            0.1         0.0125    -6.4951e-06
        0.10625         0.0125    -6.9297e-06
         0.1125         0.0125    -7.3613e-06
        0.11875         0.0125    -7.7899e-06
          0.125         0.0125    -8.2152e-06
        0.13125         0.0125    -8.6371e-06
         0.1375         0.0125    -9.0555e-06
        0.14375         0.0125    -9.4701e-06
           0.15         0.0125    -9.8807e-06
        0.15625         0.0125    -1.0287e-05
         0.1625         0.0125     -1.069e-05
        0.16875         0.0125    -1.1087e-05
          0.175         0.0125    -1.1481e-05
        0.18125         0.0125    -1.1869e-05
         0.1875         0.0125    -1.2253e-05
        0.19375         0.0125    -1.2632e-05
            0.2         0.0125    -1.3005e-05
        0.20625         0.0125    -1.3373e-05
         0.2125         0.0125    -1.3736e-05
        0.21875         0.0125    -1.4093e-05
          0.225         0.0125    -1.4444e-05
        0.23125         0.0125     -1.479e-05
         0.2375         0.0125    -1.5129e-05
        0.24375         0.0125    -1.5462e-05
           0.25         0.0125    -1.5789e-05
        0.25625         0.0125    -1.6109e-05
         0.2625         0.0125    -1.6423e-05
        0.26875         0.0125     -1.673e-05
          0.275         0.0125    -1.7031e-05
        0.28125         0.0125    -1.7324e-05
         0.2875         0.0125    -1.7611e-05
        0.29375         0.0125     -1.789e-05
            0.3         0.0125    -1.8163e-05
        0.30625         0.0125    -1.8427e-05
         0.3125         0.0125    -1.8685e-05
        0.31875         0.0125    -1.8935e-05
          0.325         0.0125    -1.9177e-05
        0.33125         0.0125    -1.9412e-05
         0.3375         0.0125    -1.9639e-05
        0.34375         0.0125    -1.9858e-05
           0.35         0.0125    -2.0069e-05
        0.35625         0.0125    -2.0272e-05
         0.3625         0.0125    -2.0467e-05
        0.36875         0.0125    -2.0654e-05
          0.375         0.0125    -2.0832e-05
        0.38125         0.0125    -2.1003e-05
         0.3875         0.0125    -2.1164e-05
        0.39375         0.0125    -2.1318e-05
            0.4         0.0125    -2.1463e-05
        0.40625         0.0125      -2.16e-05
         0.4125         0.0125    -2.1727e-05
        0.41875         0.0125    -2.1847e-05
          0.425         0.0125    -2.1958e-05
        0.43125         0.0125    -2.2059e-05
         0.4375         0.0125    -2.2153e-05
        0.44375         0.0125    -2.2237e-05
           0.45         0.0125    -2.2313e-05
        0.45625         0.0125     -2.238e-05
         0.4625         0.0125    -2.2438e-05
        0.46875         0.0125    -2.2487e-05
          0.475         0.0125    -2.2527e-05
        0.48125         0.0125    -2.2559e-05
         0.4875         0.0125    -2.2581e-05
        0.49375         0.0125    -2.2595e-05
            0.5         0.0125    -2.2599e-05
        0.50625         0.0125    -2.2595e-05
         0.5125         0.0125    -2.2582e-05
        0.51875         0.0125     -2.256e-05
          0.525         0.0125    -2.2529e-05
        0.53125         0.0125    -2.2489e-05
         0.5375         0.0125     -2.244e-05
        0.54375         0.0125    -2.2383e-05
           0.55         0.0125    -2.2316e-05
        0.55625         0.0125    -2.2241e-05
         0.5625         0.0125    -2.2157e-05
        0.56875         0.0125    -2.2064e-05
          0.575         0.0125    -2.1962e-05
        0.58125         0.0125    -2.1852e-05
         0.5875         0.0125    -2.1733e-05
        0.59375         0.0125    -2.1605e-05
            0.6         0.0125    -2.1469e-05
        0.60625         0.0125    -2.1324e-05
         0.6125         0.0125    -2.1171e-05
        0.61875         0.0125    -2.1009e-05
          0.625         0.0125    -2.0839e-05
        0.63125         0.0125    -2.0661e-05
         0.6375         0.0125    -2.0475e-05
        0.64375         0.0125     -2.028e-05
           0.65         0.0125    -2.0077e-05
        0.65625         0.0125    -1.9866e-05
         0.6625         0.0125    -1.9647e-05
        0.66875         0.0125    -1.9421e-05
          0.675         0.0125    -1.9186e-05
        0.68125         0.0125    -1.8944e-05
         0.6875         0.0125    -1.8694e-05
        0.69375         0.0125    -1.8437e-05
            0.7         0.0125    -1.8172e-05
        0.70625         0.0125      -1.79e-05
         0.7125         0.0125    -1.7621e-05
        0.71875         0.0125    -1.7334e-05
          0.725         0.0125    -1.7041e-05
        0.73125         0.0125     -1.674e-05
         0.7375         0.0125    -1.6433e-05
        0.74375         0.0125    -1.6119e-05
           0.75         0.0125    -1.5799e-05
        0.75625         0.0125    -1.5472e-05
         0.7625         0.0125    -1.5139e-05
        0.76875         0.0125    -1.4799e-05
          0.775         0.0125    -1.4454e-05
        0.78125         0.0125    -1.4103e-05
         0.7875         0.0125    -1.3746e-05
        0.79375         0.0125    -1.3383e-05
            0.8         0.0125    -1.3015e-05
        0.80625         0.0125    -1.2641e-05
         0.8125         0.0125    -1.2262e-05
        0.81875         0.0125    -1.1878e-05
          0.825         0.0125     -1.149e-05
        0.83125         0.0125    -1.1096e-05
         0.8375         0.0125    -1.0698e-05
        0.84375         0.0125    -1.0295e-05
           0.85         0.0125    -9.8886e-06
        0.85625         0.0125    -9.4777e-06
         0.8625         0.0125    -9.0628e-06
        0.86875         0.0125    -8.6442e-06
          0.875         0.0125     -8.222e-06
        0.88125         0.0125    -7.7964e-06
         0.8875         0.0125    -7.3675e-06
        0.89375         0.0125    -6.9355e-06
            0.9         0.0125    -6.5007e-06
        0.90625         0.0125    -6.0631e-06
         0.9125         0.0125    -5.6229e-06
        0.91875         0.0125    -5.1804e-06
          0.925         0.0125    -4.7357e-06
        0.93125         0.0125    -4.2889e-06
         0.9375         0.0125    -3.8403e-06
        0.94375         0.0125    -3.3899e-06
           0.95         0.0125    -2.9379e-06
        0.95625         0.0125    -2.4844e-06
         0.9625         0.0125    -2.0299e-06
        0.96875         0.0125    -1.5763e-06
          0.975         0.0125    -1.1295e-06
        0.98125         0.0125    -7.0507e-07
         0.9875         0.0125    -3.3711e-07
        0.99375         0.0125    -8.2049e-08
              1         0.0125              0

              0        0.01875              0
        0.00625        0.01875    -1.9386e-07
         0.0125        0.01875    -7.0453e-07
        0.01875        0.01875    -1.4127e-06
          0.025        0.01875    -2.2205e-06
        0.03125        0.01875    -3.0695e-06
         0.0375        0.01875     -3.932e-06
        0.04375        0.01875     -4.797e-06
           0.05        0.01875    -5.6608e-06
        0.05625        0.01875    -6.5221e-06
         0.0625        0.01875    -7.3805e-06
        0.06875        0.01875    -8.2356e-06
          0.075        0.01875    -9.0872e-06
        0.08125        0.01875    -9.9349e-06
         0.0875        0.01875    -1.0778e-05
        0.09375        0.01875    -1.1617e-05
            0.1        0.01875    -1.2452e-05
        0.10625        0.01875    -1.3281e-05
         0.1125        0.01875    -1.4104e-05
        0.11875        0.01875    -1.4922e-05
          0.125        0.01875    -1.5733e-05
        0.13125        0.01875    -1.6538e-05
         0.1375        0.01875    -1.7336e-05
        0.14375        0.01875    -1.8126e-05
           0.15        0.01875     -1.891e-05
        0.15625        0.01875    -1.9685e-05
         0.1625        0.01875    -2.0453e-05
        0.16875        0.01875    -2.1212e-05
          0.175        0.01875    -2.1962e-05
        0.18125        0.01875    -2.2703e-05
         0.1875        0.01875    -2.3435e-05
        0.19375        0.01875    -2.4157e-05
            0.2        0.01875    -2.4869e-05
        0.20625        0.01875    -2.5571e-05
         0.2125        0.01875    -2.6263e-05
        0.21875        0.01875    -2.6944e-05
          0.225        0.01875    -2.7613e-05
        0.23125        0.01875    -2.8272e-05
         0.2375        0.01875    -2.8919e-05
        0.24375        0.01875    -2.9554e-05
           0.25        0.01875    -3.0178e-05
        0.25625        0.01875    -3.0789e-05
         0.2625        0.01875    -3.1387e-05
        0.26875        0.01875    -3.1973e-05
          0.275        0.01875    -3.2546e-05
        0.28125        0.01875    -3.3106e-05
         0.2875        0.01875    -3.3652e-05
        0.29375        0.01875    -3.4185e-05
            0.3        0.01875    -3.4704e-05
        0.30625        0.01875    -3.5209e-05
         0.3125        0.01875      -3.57e-05
        0.31875        0.01875    -3.6177e-05
          0.325        0.01875    -3.6639e-05
        0.33125        0.01875    -3.7086e-05
         0.3375        0.01875    -3.7519e-05
        0.34375        0.01875    -3.7936e-05
           0.35        0.01875    -3.8339e-05
        0.35625        0.01875    -3.8726e-05
         0.3625        0.01875    -3.9098e-05
        0.36875        0.01875    -3.9454e-05
          0.375        0.01875    -3.9794e-05
        0.38125        0.01875    -4.0119e-05
         0.3875        0.01875    -4.0428e-05
        0.39375        0.01875     -4.072e-05
            0.4        0.01875    -4.0997e-05
        0.40625        0.01875    -4.1257e-05
         0.4125        0.01875    -4.1501e-05
        0.41875        0.01875    -4.1729e-05
          0.425        0.01875     -4.194e-05
        0.43125        0.01875    -4.2134e-05
         0.4375        0.01875    -4.2312e-05
        0.44375        0.01875    -4.2473e-05
           0.45        0.01875    -4.2617e-05
        0.45625        0.01875    -4.2745e-05
         0.4625        0.01875    -4.2855e-05
        0.46875        0.01875    -4.2949e-05
          0.475        0.01875    -4.3026e-05
        0.48125        0.01875    -4.3086e-05
         0.4875        0.01875    -4.3128e-05
        0.49375        0.01875    -4.3154e-05
            0.5        0.01875    -4.3163e-05
        0.50625        0.01875    -4.3155e-05
         0.5125        0.01875     -4.313e-05
        0.51875        0.01875    -4.3088e-05
          0.525        0.01875    -4.3028e-05
        0.53125        0.01875    -4.2952e-05
         0.5375        0.01875    -4.2859e-05
        0.54375        0.01875    -4.2749e-05
           0.55        0.01875    -4.2622e-05
        0.55625        0.01875    -4.2479e-05
         0.5625        0.01875    -4.2318e-05
        0.56875        0.01875    -4.2141e-05
          0.575        0.01875    -4.1947e-05
        0.58125        0.01875    -4.1737e-05
         0.5875        0.01875     -4.151e-05
        0.59375        0.01875    -4.1267e-05
            0.6        0.01875    -4.1007e-05
        0.60625        0.01875    -4.0731e-05
         0.6125        0.01875    -4.0439e-05
        0.61875        0.01875    -4.0131e-05
          0.625        0.01875    -3.9807e-05
        0.63125        0.01875    -3.9467e-05
         0.6375        0.01875    -3.9111e-05
        0.64375        0.01875     -3.874e-05
           0.65        0.01875    -3.8353e-05
        0.65625        0.01875    -3.7951e-05
         0.6625        0.01875    -3.7534e-05
        0.66875        0.01875    -3.7101e-05
          0.675        0.01875    -3.6654e-05
        0.68125        0.01875    -3.6192e-05
         0.6875        0.01875    -3.5716e-05
        0.69375        0.01875    -3.5225e-05
            0.7        0.01875    -3.4721e-05
        0.70625        0.01875    -3.4202e-05
         0.7125        0.01875    -3.3669e-05
        0.71875        0.01875    -3.3123e-05
          0.725        0.01875    -3.2563e-05
        0.73125        0.01875     -3.199e-05
         0.7375        0.01875    -3.1405e-05
        0.74375        0.01875    -3.0806e-05
           0.75        0.01875    -3.0195e-05
        0.75625        0.01875    -2.9572e-05
         0.7625        0.01875    -2.8936e-05
        0.76875        0.01875    -2.8289e-05
          0.775        0.01875     -2.763e-05
        0.78125        0.01875     -2.696e-05
         0.7875        0.01875    -2.6279e-05
        0.79375        0.01875    -2.5588e-05
            0.8        0.01875    -2.4885e-05
        0.80625        0.01875    -2.4173e-05
         0.8125        0.01875     -2.345e-05
        0.81875        0.01875    -2.2718e-05
          0.825        0.01875    -2.1977e-05
        0.83125        0.01875    -2.1226e-05
         0.8375        0.01875    -2.0467e-05
        0.84375        0.01875    -1.9699e-05
           0.85        0.01875    -1.8923e-05
        0.85625        0.01875     -1.814e-05
         0.8625        0.01875    -1.7348e-05
        0.86875        0.01875     -1.655e-05
          0.875        0.01875    -1.5745e-05
        0.88125        0.01875    -1.4933e-05
         0.8875        0.01875    -1.4115e-05
        0.89375        0.01875    -1.3291e-05
            0.9        0.01875    -1.2461e-05
        0.90625        0.01875    -1.1627e-05
         0.9125        0.01875    -1.0787e-05
        0.91875        0.01875    -9.9428e-06
          0.925        0.01875    -9.0944e-06
        0.93125        0.01875    -8.2422e-06
         0.9375        0.01875    -7.3864e-06
        0.94375        0.01875    -6.5274e-06
           0.95        0.01875    -5.6654e-06
        0.95625        0.01875    -4.8009e-06
         0.9625        0.01875    -3.9352e-06
        0.96875        0.01875    -3.0721e-06
          0.975        0.01875    -2.2224e-06
        0.98125        0.01875     -1.414e-06
         0.9875        0.01875    -7.0523e-07
        0.99375        0.01875    -1.9409e-07
              1        0.01875              0

              0          0.025              0
        0.00625          0.025    -3.2508e-07
         0.0125          0.025    -1.1293e-06
        0.01875          0.025    -2.2217e-06
          0.025          0.025    -3.4583e-06
        0.03125          0.025    -4.7553e-06
         0.0375          0.025    -6.0728e-06
        0.04375          0.025    -7.3946e-06
           0.05          0.025    -8.7149e-06
        0.05625          0.025    -1.0032e-05
         0.0625          0.025    -1.1344e-05
        0.06875          0.025    -1.2652e-05
          0.075          0.025    -1.3954e-05
        0.08125          0.025    -1.5251e-05
         0.0875          0.025    -1.6541e-05
        0.09375          0.025    -1.7824e-05
            0.1          0.025    -1.9099e-05
        0.10625          0.025    -2.0367e-05
         0.1125          0.025    -2.1626e-05
        0.11875          0.025    -2.2876e-05
          0.125          0.025    -2.4117e-05
        0.13125          0.025    -2.5348e-05
         0.1375          0.025    -2.6568e-05
        0.14375          0.025    -2.7777e-05
           0.15          0.025    -2.8975e-05
        0.15625          0.025     -3.016e-05
         0.1625          0.025    -3.1334e-05
        0.16875          0.025    -3.2494e-05
          0.175          0.025    -3.3641e-05
        0.18125          0.025    -3.4774e-05
         0.1875          0.025    -3.5893e-05
        0.19375          0.025    -3.6997e-05
            0.2          0.025    -3.8087e-05
        0.20625          0.025     -3.916e-05
         0.2125          0.025    -4.0217e-05
        0.21875          0.025    -4.1258e-05
          0.225          0.025    -4.2283e-05
        0.23125          0.025    -4.3289e-05
         0.2375          0.025    -4.4279e-05
        0.24375          0.025     -4.525e-05
           0.25          0.025    -4.6203e-05
        0.25625          0.025    -4.7137e-05
         0.2625          0.025    -4.8052e-05
        0.26875          0.025    -4.8948e-05
          0.275          0.025    -4.9824e-05
        0.28125          0.025    -5.0679e-05
         0.2875          0.025    -5.1515e-05
        0.29375          0.025    -5.2329e-05
            0.3          0.025    -5.3123e-05
        0.30625          0.025    -5.3895e-05
         0.3125          0.025    -5.4646e-05
        0.31875          0.025    -5.5374e-05
          0.325          0.025    -5.6081e-05
        0.33125          0.025    -5.6765e-05
         0.3375          0.025    -5.7426e-05
        0.34375          0.025    -5.8064e-05
           0.35          0.025    -5.8679e-05
        0.35625          0.025    -5.9271e-05
         0.3625          0.025    -5.9839e-05
        0.36875          0.025    -6.0384e-05
          0.375          0.025    -6.0904e-05
        0.38125          0.025    -6.1401e-05
         0.3875          0.025    -6.1872e-05
        0.39375          0.025     -6.232e-05
            0.4          0.025    -6.2742e-05
        0.40625          0.025     -6.314e-05
         0.4125          0.025    -6.3513e-05
        0.41875          0.025    -6.3861e-05
          0.425          0.025    -6.4183e-05
        0.43125          0.025    -6.4481e-05
         0.4375          0.025    -6.4752e-05
        0.44375          0.025    -6.4998e-05
           0.45          0.025    -6.5219e-05
        0.45625          0.025    -6.5414e-05
         0.4625          0.025    -6.5583e-05
        0.46875          0.025    -6.5726e-05
          0.475          0.025    -6.5844e-05
        0.48125          0.025    -6.5935e-05
         0.4875          0.025       -6.6e-05
        0.49375          0.025     -6.604e-05
            0.5          0.025    -6.6053e-05
        0.50625          0.025    -6.6041e-05
         0.5125          0.025    -6.6002e-05
        0.51875          0.025    -6.5938e-05
          0.525          0.025    -6.5847e-05
        0.53125          0.025    -6.5731e-05
         0.5375          0.025    -6.5589e-05
        0.54375          0.025    -6.5421e-05
           0.55          0.025    -6.5227e-05
        0.55625          0.025    -6.5007e-05
         0.5625          0.025    -6.4762e-05
        0.56875          0.025    -6.4491e-05
          0.575          0.025    -6.4195e-05
        0.58125          0.025    -6.3873e-05
         0.5875          0.025    -6.3526e-05
        0.59375          0.025    -6.3154e-05
            0.6          0.025    -6.2757e-05
        0.60625          0.025    -6.2335e-05
         0.6125          0.025    -6.1889e-05
        0.61875          0.025    -6.1417e-05
          0.625          0.025    -6.0922e-05
        0.63125          0.025    -6.0402e-05
         0.6375          0.025    -5.9858e-05
        0.64375          0.025    -5.9291e-05
           0.65          0.025      -5.87e-05
        0.65625          0.025    -5.8085e-05
         0.6625          0.025    -5.7447e-05
        0.66875          0.025    -5.6786e-05
          0.675          0.025    -5.6103e-05
        0.68125          0.025    -5.5397e-05
         0.6875          0.025    -5.4668e-05
        0.69375          0.025    -5.3918e-05
            0.7          0.025    -5.3146e-05
        0.70625          0.025    -5.2353e-05
         0.7125          0.025    -5.1539e-05
        0.71875          0.025    -5.0704e-05
          0.725          0.025    -4.9848e-05
        0.73125          0.025    -4.8973e-05
         0.7375          0.025    -4.8077e-05
        0.74375          0.025    -4.7162e-05
           0.75          0.025    -4.6228e-05
        0.75625          0.025    -4.5275e-05
         0.7625          0.025    -4.4303e-05
        0.76875          0.025    -4.3314e-05
          0.775          0.025    -4.2307e-05
        0.78125          0.025    -4.1283e-05
         0.7875          0.025    -4.0241e-05
        0.79375          0.025    -3.9184e-05
            0.8          0.025     -3.811e-05
        0.80625          0.025    -3.7021e-05
         0.8125          0.025    -3.5916e-05
        0.81875          0.025    -3.4797e-05
          0.825          0.025    -3.3663e-05
        0.83125          0.025    -3.2515e-05
         0.8375          0.025    -3.1354e-05
        0.84375          0.025    -3.0181e-05
           0.85          0.025    -2.8994e-05
        0.85625          0.025    -2.7796e-05
         0.8625          0.025    -2.6586e-05
        0.86875          0.025    -2.5365e-05
          0.875          0.025    -2.4134e-05
        0.88125          0.025    -2.2892e-05
         0.8875          0.025    -2.1641e-05
        0.89375          0.025    -2.0381e-05
            0.9          0.025    -1.9113e-05
        0.90625          0.025    -1.7837e-05
         0.9125          0.025    -1.6553e-05
        0.91875          0.025    -1.5262e-05
          0.925          0.025    -1.3965e-05
        0.93125          0.025    -1.2661e-05
         0.9375          0.025    -1.1353e-05
        0.94375          0.025    -1.0039e-05
           0.95          0.025    -8.7215e-06
        0.95625          0.025    -7.4002e-06
         0.9625          0.025    -6.0775e-06
        0.96875          0.025    -4.7591e-06
          0.975          0.025    -3.4611e-06
        0.98125          0.025    -2.2236e-06
         0.9875          0.025    -1.1303e-06
