              x              y            psi
          0.175        0.00625    -3.6327e-07
        0.18125        0.00625    -3.7479e-07
         0.1875        0.00625    -3.8616e-07
        0.19375        0.00625    -3.9738e-07
            0.2        0.00625    -4.0844e-07
        0.20625        0.00625    -4.1934e-07
         0.2125        0.00625    -4.3008e-07
        0.21875        0.00625    -4.4064e-07
          0.225        0.00625    -4.5103e-07
        0.23125        0.00625    -4.6125e-07
         0.2375        0.00625    -4.7128e-07
        0.24375        0.00625    -4.8113e-07
           0.25        0.00625    -4.9079e-07
        0.25625        0.00625    -5.0026e-07
         0.2625        0.00625    -5.0953e-07
        0.26875        0.00625     -5.186e-07
          0.275        0.00625    -5.2747e-07
        0.28125        0.00625    -5.3614e-07
         0.2875        0.00625     -5.446e-07
        0.29375        0.00625    -5.5284e-07
            0.3        0.00625    -5.6087e-07
        0.30625        0.00625    -5.6869e-07
         0.3125        0.00625    -5.7628e-07
        0.31875        0.00625    -5.8365e-07
          0.325        0.00625     -5.908e-07
        0.33125        0.00625    -5.9771e-07
         0.3375        0.00625     -6.044e-07
        0.34375        0.00625    -6.1085e-07
           0.35        0.00625    -6.1707e-07
        0.35625        0.00625    -6.2305e-07
         0.3625        0.00625     -6.288e-07
        0.36875        0.00625     -6.343e-07
          0.375        0.00625    -6.3955e-07
        0.38125        0.00625    -6.4457e-07
         0.3875        0.00625    -6.4933e-07
        0.39375        0.00625    -6.5385e-07
            0.4        0.00625    -6.5812e-07
        0.40625        0.00625    -6.6213e-07
         0.4125        0.00625     -6.659e-07
        0.41875        0.00625    -6.6941e-07
          0.425        0.00625    -6.7266e-07
        0.43125        0.00625    -6.7566e-07
         0.4375        0.00625     -6.784e-07
        0.44375        0.00625    -6.8088e-07
           0.45        0.00625    -6.8311e-07
        0.45625        0.00625    -6.8507e-07
         0.4625        0.00625    -6.8677e-07
        0.46875        0.00625    -6.8821e-07
          0.475        0.00625    -6.8939e-07
        0.48125        0.00625    -6.9031e-07
         0.4875        0.00625    -6.9097e-07
        0.49375        0.00625    -6.9136e-07
            0.5        0.00625    -6.9149e-07
        0.50625        0.00625    -6.9136e-07
         0.5125        0.00625    -6.9097e-07
        0.51875        0.00625    -6.9031e-07
          0.525        0.00625    -6.8939e-07
        0.53125        0.00625    -6.8821e-07
         0.5375        0.00625    -6.8677e-07
        0.54375        0.00625    -6.8507e-07
           0.55        0.00625    -6.8311e-07
        0.55625        0.00625    -6.8088e-07
         0.5625        0.00625     -6.784e-07
        0.56875        0.00625    -6.7566e-07
          0.575        0.00625    -6.7266e-07
        0.58125        0.00625    -6.6941e-07
         0.5875        0.00625     -6.659e-07
        0.59375        0.00625    -6.6213e-07
            0.6        0.00625    -6.5812e-07
        0.60625        0.00625    -6.5385e-07
         0.6125        0.00625    -6.4933e-07
        0.61875        0.00625    -6.4457e-07
          0.625        0.00625    -6.3955e-07
        0.63125        0.00625     -6.343e-07
         0.6375        0.00625     -6.288e-07
        0.64375        0.00625    -6.2305e-07
           0.65        0.00625    -6.1707e-07
        0.65625        0.00625    -6.1085e-07
         0.6625        0.00625     -6.044e-07
        0.66875        0.00625    -5.9771e-07
          0.675        0.00625     -5.908e-07
        0.68125        0.00625    -5.8365e-07
         0.6875        0.00625    -5.7628e-07
        0.69375        0.00625    -5.6869e-07
            0.7        0.00625    -5.6087e-07
        0.70625        0.00625    -5.5284e-07
         0.7125        0.00625     -5.446e-07
        0.71875        0.00625    -5.3614e-07
          0.725        0.00625    -5.2747e-07
        0.73125        0.00625     -5.186e-07
         0.7375        0.00625    -5.0953e-07
        0.74375        0.00625    -5.0026e-07
           0.75        0.00625    -4.9079e-07
        0.75625        0.00625    -4.8113e-07
         0.7625        0.00625    -4.7128e-07
        0.76875        0.00625    -4.6125e-07
          0.775        0.00625    -4.5103e-07
        0.78125        0.00625    -4.4064e-07
         0.7875        0.00625    -4.3008e-07
        0.79375        0.00625    -4.1934e-07
            0.8        0.00625    -4.0844e-07
        0.80625        0.00625    -3.9738e-07
         0.8125        0.00625    -3.8616e-07
        0.81875        0.00625    -3.7479e-07
          0.825        0.00625    -3.6327e-07
        0.83125        0.00625    -3.5161e-07
         0.8375        0.00625    -3.3981e-07
        0.84375        0.00625    -3.2787e-07
           0.85        0.00625     -3.158e-07
        0.85625        0.00625     -3.036e-07
         0.8625        0.00625    -2.9129e-07
        0.86875        0.00625    -2.7886e-07
          0.875        0.00625    -2.6632e-07
        0.88125        0.00625    -2.5367e-07
         0.8875        0.00625    -2.4092e-07
        0.89375        0.00625    -2.2807e-07
            0.9        0.00625    -2.1513e-07
        0.90625        0.00625    -2.0211e-07
         0.9125        0.00625      -1.89e-07
        0.91875        0.00625    -1.7582e-07
          0.925        0.00625    -1.6257e-07
        0.93125        0.00625    -1.4925e-07
         0.9375        0.00625    -1.3588e-07
        0.94375        0.00625    -1.2245e-07
           0.95        0.00625    -1.0897e-07
        0.95625        0.00625    -9.5441e-08
         0.9625        0.00625    -8.1878e-08
        0.96875        0.00625    -6.8282e-08
          0.975        0.00625    -5.4659e-08
        0.98125        0.00625    -4.1013e-08
         0.9875        0.00625    -2.7351e-08
        0.99375        0.00625    -1.3678e-08
              1        0.00625              0

              0         0.0125              0
        0.00625         0.0125    -2.7362e-08
         0.0125         0.0125    -5.4714e-08
        0.01875         0.0125    -8.2043e-08
          0.025         0.0125    -1.0934e-07
        0.03125         0.0125    -1.3659e-07
         0.0375         0.0125    -1.6379e-07
        0.04375         0.0125    -1.9092e-07
           0.05         0.0125    -2.1797e-07
        0.05625         0.0125    -2.4494e-07
         0.0625         0.0125    -2.7181e-07
        0.06875         0.0125    -2.9857e-07
          0.075         0.0125    -3.2521e-07
        0.08125         0.0125    -3.5172e-07
         0.0875         0.0125    -3.7808e-07
        0.09375         0.0125     -4.043e-07
            0.1         0.0125    -4.3035e-07
        0.10625         0.0125    -4.5623e-07
         0.1125         0.0125    -4.8193e-07
        0.11875         0.0125    -5.0744e-07
          0.125         0.0125    -5.3274e-07
        0.13125         0.0125    -5.5783e-07
         0.1375         0.0125     -5.827e-07
        0.14375         0.0125    -6.0733e-07
           0.15         0.0125    -6.3172e-07
        0.15625         0.0125    -6.5587e-07
         0.1625         0.0125    -6.7975e-07
        0.16875         0.0125    -7.0336e-07
          0.175         0.0125    -7.2669e-07
        0.18125         0.0125    -7.4973e-07
         0.1875         0.0125    -7.7248e-07
        0.19375         0.0125    -7.9492e-07
            0.2         0.0125    -8.1704e-07
        0.20625         0.0125    -8.3885e-07
         0.2125         0.0125    -8.6032e-07
        0.21875         0.0125    -8.8145e-07
          0.225         0.0125    -9.0224e-07
        0.23125         0.0125    -9.2267e-07
         0.2375         0.0125    -9.4274e-07
        0.24375         0.0125    -9.6244e-07
           0.25         0.0125    -9.8177e-07
        0.25625         0.0125    -1.0007e-06
         0.2625         0.0125    -1.0193e-06
        0.26875         0.0125    -1.0374e-06
          0.275         0.0125    -1.0552e-06
        0.28125         0.0125    -1.0725e-06
         0.2875         0.0125    -1.0894e-06
        0.29375         0.0125    -1.1059e-06
            0.3         0.0125     -1.122e-06
        0.30625         0.0125    -1.1376e-06
         0.3125         0.0125    -1.1528e-06
        0.31875         0.0125    -1.1675e-06
          0.325         0.0125    -1.1818e-06
        0.33125         0.0125    -1.1957e-06
         0.3375         0.0125     -1.209e-06
        0.34375         0.0125    -1.2219e-06
           0.35         0.0125    -1.2344e-06
        0.35625         0.0125    -1.2463e-06
         0.3625         0.0125    -1.2578e-06
        0.36875         0.0125    -1.2688e-06
          0.375         0.0125    -1.2794e-06
        0.38125         0.0125    -1.2894e-06
         0.3875         0.0125    -1.2989e-06
        0.39375         0.0125     -1.308e-06
            0.4         0.0125    -1.3165e-06
        0.40625         0.0125    -1.3245e-06
         0.4125         0.0125     -1.332e-06
        0.41875         0.0125    -1.3391e-06
          0.425         0.0125    -1.3456e-06
        0.43125         0.0125    -1.3516e-06
         0.4375         0.0125    -1.3571e-06
        0.44375         0.0125     -1.362e-06
           0.45         0.0125    -1.3665e-06
        0.45625         0.0125    -1.3704e-06
         0.4625         0.0125    -1.3738e-06
        0.46875         0.0125    -1.3767e-06
          0.475         0.0125    -1.3791e-06
        0.48125         0.0125    -1.3809e-06
         0.4875         0.0125    -1.3822e-06
        0.49375         0.0125     -1.383e-06
            0.5         0.0125    -1.3833e-06
        0.50625         0.0125     -1.383e-06
         0.5125         0.0125    -1.3822e-06
        0.51875         0.0125    -1.3809e-06
          0.525         0.0125    -1.3791e-06
        0.53125         0.0125    -1.3767e-06
         0.5375         0.0125    -1.3738e-06
        0.54375         0.0125    -1.3704e-06
           0.55         0.0125    -1.3665e-06
        0.55625         0.0125     -1.362e-06
         0.5625         0.0125    -1.3571e-06
        0.56875         0.0125    -1.3516e-06
          0.575         0.0125    -1.3456e-06
        0.58125         0.0125    -1.3391e-06
         0.5875         0.0125     -1.332e-06
        0.59375         0.0125    -1.3245e-06
            0.6         0.0125    -1.3165e-06
        0.60625         0.0125     -1.308e-06
         0.6125         0.0125    -1.2989e-06
        0.61875         0.0125    -1.2894e-06
          0.625         0.0125    -1.2794e-06
        0.63125         0.0125    -1.2688e-06
         0.6375         0.0125    -1.2578e-06
        0.64375         0.0125    -1.2463e-06
           0.65         0.0125    -1.2344e-06
        0.65625         0.0125    -1.2219e-06
         0.6625         0.0125     -1.209e-06
        0.66875         0.0125    -1.1957e-06
          0.675         0.0125    -1.1818e-06
        0.68125         0.0125    -1.1675e-06
         0.6875         0.0125    -1.1528e-06
        0.69375         0.0125    -1.1376e-06
            0.7         0.0125     -1.122e-06
        0.70625         0.0125    -1.1059e-06
         0.7125         0.0125    -1.0894e-06
        0.71875         0.0125    -1.0725e-06
          0.725         0.0125    -1.0552e-06
        0.73125         0.0125    -1.0374e-06
         0.7375         0.0125    -1.0193e-06
        0.74375         0.0125    -1.0007e-06
           0.75         0.0125    -9.8177e-07
        0.75625         0.0125    -9.6244e-07
         0.7625         0.0125    -9.4274e-07
        0.76875         0.0125    -9.2267e-07
          0.775         0.0125    -9.0224e-07
        0.78125         0.0125    -8.8145e-07
         0.7875         0.0125    -8.6032e-07
        0.79375         0.0125    -8.3885e-07
            0.8         0.0125    -8.1704e-07
        0.80625         0.0125    -7.9492e-07
         0.8125         0.0125    -7.7248e-07
        0.81875         0.0125    -7.4973e-07
          0.825         0.0125    -7.2669e-07
        0.83125         0.0125    -7.0336e-07
         0.8375         0.0125    -6.7975e-07
        0.84375         0.0125    -6.5587e-07
           0.85         0.0125    -6.3172e-07
        0.85625         0.0125    -6.0733e-07
         0.8625         0.0125     -5.827e-07
        0.86875         0.0125    -5.5783e-07
          0.875         0.0125    -5.3274e-07
        0.88125         0.0125    -5.0744e-07
         0.8875         0.0125    -4.8193e-07
        0.89375         0.0125    -4.5623e-07
            0.9         0.0125    -4.3035e-07
        0.90625         0.0125     -4.043e-07
         0.9125         0.0125    -3.7808e-07
        0.91875         0.0125    -3.5172e-07
          0.925         0.0125    -3.2521e-07
        0.93125         0.0125    -2.9857e-07
         0.9375         0.0125    -2.7181e-07
        0.94375         0.0125    -2.4494e-07
           0.95         0.0125    -2.1797e-07
        0.95625         0.0125    -1.9092e-07
         0.9625         0.0125    -1.6379e-07
        0.96875         0.0125    -1.3659e-07
          0.975         0.0125    -1.0934e-07
        0.98125         0.0125    -8.2043e-08
         0.9875         0.0125    -5.4714e-08
        0.99375         0.0125    -2.7362e-08
              1         0.0125              0

              0        0.01875              0
        0.00625        0.01875    -4.1057e-08
         0.0125        0.01875    -8.2098e-08
        0.01875        0.01875    -1.2311e-07
          0.025        0.01875    -1.6406e-07
        0.03125        0.01875    -2.0496e-07
         0.0375        0.01875    -2.4577e-07
        0.04375        0.01875    -2.8648e-07
           0.05        0.01875    -3.2707e-07
        0.05625        0.01875    -3.6753e-07
         0.0625        0.01875    -4.0785e-07
        0.06875        0.01875      -4.48e-07
          0.075        0.01875    -4.8797e-07
        0.08125        0.01875    -5.2775e-07
         0.0875        0.01875    -5.6731e-07
        0.09375        0.01875    -6.0665e-07
            0.1        0.01875    -6.4574e-07
        0.10625        0.01875    -6.8458e-07
         0.1125        0.01875    -7.2314e-07
        0.11875        0.01875    -7.6141e-07
          0.125        0.01875    -7.9937e-07
        0.13125        0.01875    -8.3702e-07
         0.1375        0.01875    -8.7433e-07
        0.14375        0.01875     -9.113e-07
           0.15        0.01875     -9.479e-07
        0.15625        0.01875    -9.8412e-07
         0.1625        0.01875      -1.02e-06
        0.16875        0.01875    -1.0554e-06
          0.175        0.01875    -1.0904e-06
        0.18125        0.01875     -1.125e-06
         0.1875        0.01875    -1.1591e-06
        0.19375        0.01875    -1.1928e-06
            0.2        0.01875     -1.226e-06
        0.20625        0.01875    -1.2587e-06
         0.2125        0.01875    -1.2909e-06
        0.21875        0.01875    -1.3226e-06
          0.225        0.01875    -1.3538e-06
        0.23125        0.01875    -1.3845e-06
         0.2375        0.01875    -1.4146e-06
        0.24375        0.01875    -1.4441e-06
           0.25        0.01875    -1.4731e-06
        0.25625        0.01875    -1.5015e-06
         0.2625        0.01875    -1.5294e-06
        0.26875        0.01875    -1.5566e-06
          0.275        0.01875    -1.5832e-06
        0.28125        0.01875    -1.6093e-06
         0.2875        0.01875    -1.6346e-06
        0.29375        0.01875    -1.6594e-06
            0.3        0.01875    -1.6835e-06
        0.30625        0.01875    -1.7069e-06
         0.3125        0.01875    -1.7297e-06
        0.31875        0.01875    -1.7519e-06
          0.325        0.01875    -1.7733e-06
        0.33125        0.01875    -1.7941e-06
         0.3375        0.01875    -1.8141e-06
        0.34375        0.01875    -1.8335e-06
           0.35        0.01875    -1.8522e-06
        0.35625        0.01875    -1.8701e-06
         0.3625        0.01875    -1.8874e-06
        0.36875        0.01875    -1.9039e-06
          0.375        0.01875    -1.9196e-06
        0.38125        0.01875    -1.9347e-06
         0.3875        0.01875     -1.949e-06
        0.39375        0.01875    -1.9626e-06
            0.4        0.01875    -1.9754e-06
        0.40625        0.01875    -1.9874e-06
         0.4125        0.01875    -1.9987e-06
        0.41875        0.01875    -2.0092e-06
          0.425        0.01875     -2.019e-06
        0.43125        0.01875     -2.028e-06
         0.4375        0.01875    -2.0362e-06
        0.44375        0.01875    -2.0437e-06
           0.45        0.01875    -2.0504e-06
        0.45625        0.01875    -2.0562e-06
         0.4625        0.01875    -2.0614e-06
        0.46875        0.01875    -2.0657e-06
          0.475        0.01875    -2.0692e-06
        0.48125        0.01875     -2.072e-06
         0.4875        0.01875     -2.074e-06
        0.49375        0.01875    -2.0751e-06
            0.5        0.01875    -2.0755e-06
        0.50625        0.01875    -2.0751e-06
         0.5125        0.01875     -2.074e-06
        0.51875        0.01875     -2.072e-06
          0.525        0.01875    -2.0692e-06
        0.53125        0.01875    -2.0657e-06
         0.5375        0.01875    -2.0614e-06
        0.54375        0.01875    -2.0562e-06
           0.55        0.01875    -2.0504e-06
        0.55625        0.01875    -2.0437e-06
         0.5625        0.01875    -2.0362e-06
        0.56875        0.01875     -2.028e-06
          0.575        0.01875     -2.019e-06
        0.58125        0.01875    -2.0092e-06
         0.5875        0.01875    -1.9987e-06
        0.59375        0.01875    -1.9874e-06
            0.6        0.01875    -1.9754e-06
        0.60625        0.01875    -1.9626e-06
         0.6125        0.01875     -1.949e-06
        0.61875        0.01875    -1.9347e-06
          0.625        0.01875    -1.9196e-06
        0.63125        0.01875    -1.9039e-06
         0.6375        0.01875    -1.8874e-06
        0.64375        0.01875    -1.8701e-06
           0.65        0.01875    -1.8522e-06
        0.65625        0.01875    -1.8335e-06
         0.6625        0.01875    -1.8141e-06
        0.66875        0.01875    -1.7941e-06
          0.675        0.01875    -1.7733e-06
        0.68125        0.01875    -1.7519e-06
         0.6875        0.01875    -1.7297e-06
        0.69375        0.01875    -1.7069e-06
            0.7        0.01875    -1.6835e-06
        0.70625        0.01875    -1.6594e-06
         0.7125        0.01875    -1.6346e-06
        0.71875        0.01875    -1.6093e-06
          0.725        0.01875    -1.5832e-06
        0.73125        0.01875    -1.5566e-06
         0.7375        0.01875    -1.5294e-06
        0.74375        0.01875    -1.5015e-06
           0.75        0.01875    -1.4731e-06
        0.75625        0.01875    -1.4441e-06
         0.7625        0.01875    -1.4146e-06
        0.76875        0.01875    -1.3845e-06
          0.775        0.01875    -1.3538e-06
        0.78125        0.01875    -1.3226e-06
         0.7875        0.01875    -1.2909e-06
        0.79375        0.01875    -1.2587e-06
            0.8        0.01875     -1.226e-06
        0.80625        0.01875    -1.1928e-06
         0.8125        0.01875    -1.1591e-06
        0.81875        0.01875     -1.125e-06
          0.825        0.01875    -1.0904e-06
        0.83125        0.01875    -1.0554e-06
         0.8375        0.01875      -1.02e-06
        0.84375        0.01875    -9.8412e-07
           0.85        0.01875     -9.479e-07
        0.85625        0.01875     -9.113e-07
         0.8625        0.01875    -8.7433e-07
        0.86875        0.01875    -8.3702e-07
          0.875        0.01875    -7.9937e-07
        0.88125        0.01875    -7.6141e-07
         0.8875        0.01875    -7.2314e-07
        0.89375        0.01875    -6.8458e-07
            0.9        0.01875    -6.4574e-07
        0.90625        0.01875    -6.0665e-07
         0.9125        0.01875    -5.6731e-07
        0.91875        0.01875    -5.2775e-07
          0.925        0.01875    -4.8797e-07
        0.93125        0.01875      -4.48e-07
         0.9375        0.01875    -4.0785e-07
        0.94375        0.01875    -3.6753e-07
           0.95        0.01875    -3.2707e-07
        0.95625        0.01875    -2.8648e-07
         0.9625        0.01875    -2.4577e-07
        0.96875        0.01875    -2.0496e-07
          0.975        0.01875    -1.6406e-07
        0.98125        0.01875    -1.2311e-07
         0.9875        0.01875    -8.2098e-08
        0.99375        0.01875    -4.1057e-08
              1        0.01875              0

              0          0.025              0
        0.00625          0.025    -5.4769e-08
         0.0125          0.025    -1.0952e-07
        0.01875          0.025    -1.6422e-07
          0.025          0.025    -2.1885e-07
        0.03125          0.025     -2.734e-07
         0.0375          0.025    -3.2784e-07
        0.04375          0.025    -3.8215e-07
           0.05          0.025     -4.363e-07
        0.05625          0.025    -4.9028e-07
         0.0625          0.025    -5.4406e-07
        0.06875          0.025    -5.9762e-07
          0.075          0.025    -6.5094e-07
        0.08125          0.025      -7.04e-07
         0.0875          0.025    -7.5677e-07
        0.09375          0.025    -8.0924e-07
            0.1          0.025    -8.6139e-07
        0.10625          0.025     -9.132e-07
         0.1125          0.025    -9.6463e-07
        0.11875          0.025    -1.0157e-06
          0.125          0.025    -1.0663e-06
        0.13125          0.025    -1.1165e-06
         0.1375          0.025    -1.1663e-06
        0.14375          0.025    -1.2156e-06
           0.15          0.025    -1.2645e-06
        0.15625          0.025    -1.3128e-06
         0.1625          0.025    -1.3606e-06
        0.16875          0.025    -1.4078e-06
          0.175          0.025    -1.4545e-06
        0.18125          0.025    -1.5006e-06
         0.1875          0.025    -1.5462e-06
        0.19375          0.025    -1.5911e-06
            0.2          0.025    -1.6354e-06
        0.20625          0.025     -1.679e-06
         0.2125          0.025     -1.722e-06
        0.21875          0.025    -1.7643e-06
          0.225          0.025    -1.8059e-06
        0.23125          0.025    -1.8468e-06
         0.2375          0.025     -1.887e-06
        0.24375          0.025    -1.9264e-06
           0.25          0.025    -1.9651e-06
        0.25625          0.025     -2.003e-06
         0.2625          0.025    -2.0401e-06
        0.26875          0.025    -2.0764e-06
          0.275          0.025    -2.1119e-06
        0.28125          0.025    -2.1466e-06
         0.2875          0.025    -2.1805e-06
        0.29375          0.025    -2.2135e-06
            0.3          0.025    -2.2457e-06
        0.30625          0.025     -2.277e-06
         0.3125          0.025    -2.3074e-06
        0.31875          0.025    -2.3369e-06
          0.325          0.025    -2.3655e-06
        0.33125          0.025    -2.3932e-06
         0.3375          0.025    -2.4199e-06
        0.34375          0.025    -2.4458e-06
           0.35          0.025    -2.4707e-06
        0.35625          0.025    -2.4946e-06
         0.3625          0.025    -2.5176e-06
        0.36875          0.025    -2.5396e-06
          0.375          0.025    -2.5607e-06
        0.38125          0.025    -2.5807e-06
         0.3875          0.025    -2.5998e-06
        0.39375          0.025    -2.6179e-06
            0.4          0.025     -2.635e-06
        0.40625          0.025    -2.6511e-06
         0.4125          0.025    -2.6661e-06
        0.41875          0.025    -2.6802e-06
          0.425          0.025    -2.6932e-06
        0.43125          0.025    -2.7052e-06
         0.4375          0.025    -2.7162e-06
        0.44375          0.025    -2.7261e-06
           0.45          0.025     -2.735e-06
        0.45625          0.025    -2.7429e-06
         0.4625          0.025    -2.7497e-06
        0.46875          0.025    -2.7555e-06
          0.475          0.025    -2.7602e-06
        0.48125          0.025    -2.7639e-06
         0.4875          0.025    -2.7665e-06
        0.49375          0.025    -2.7681e-06
            0.5          0.025    -2.7686e-06
        0.50625          0.025    -2.7681e-06
         0.5125          0.025    -2.7665e-06
        0.51875          0.025    -2.7639e-06
          0.525          0.025    -2.7602e-06
        0.53125          0.025    -2.7555e-06
         0.5375          0.025    -2.7497e-06
        0.54375          0.025    -2.7429e-06
           0.55          0.025     -2.735e-06
        0.55625          0.025    -2.7261e-06
         0.5625          0.025    -2.7162e-06
        0.56875          0.025    -2.7052e-06
          0.575          0.025    -2.6932e-06
        0.58125          0.025    -2.6802e-06
         0.5875          0.025    -2.6661e-06
        0.59375          0.025    -2.6511e-06
            0.6          0.025     -2.635e-06
        0.60625          0.025    -2.6179e-06
         0.6125          0.025    -2.5998e-06
        0.61875          0.025    -2.5807e-06
          0.625          0.025    -2.5607e-06
        0.63125          0.025    -2.5396e-06
         0.6375          0.025    -2.5176e-06
        0.64375          0.025    -2.4946e-06
           0.65          0.025    -2.4707e-06
        0.65625          0.025    -2.4458e-06
         0.6625          0.025    -2.4199e-06
        0.66875          0.025    -2.3932e-06
          0.675          0.025    -2.3655e-06
        0.68125          0.025    -2.3369e-06
         0.6875          0.025    -2.3074e-06
        0.69375          0.025     -2.277e-06
            0.7          0.025    -2.2457e-06
        0.70625          0.025    -2.2135e-06
         0.7125          0.025    -2.1805e-06
        0.71875          0.025    -2.1466e-06
          0.725          0.025    -2.1119e-06
        0.73125          0.025    -2.0764e-06
         0.7375          0.025    -2.0401e-06
        0.74375          0.025     -2.003e-06
           0.75          0.025    -1.9651e-06
        0.75625          0.025    -1.9264e-06
         0.7625          0.025     -1.887e-06
        0.76875          0.025    -1.8468e-06
          0.775          0.025    -1.8059e-06
        0.78125          0.025    -1.7643e-06
         0.7875          0.025     -1.722e-06
        0.79375          0.025     -1.679e-06
            0.8          0.025    -1.6354e-06
        0.80625          0.025    -1.5911e-06
         0.8125          0.025    -1.5462e-06
        0.81875          0.025    -1.5006e-06
          0.825          0.025    -1.4545e-06
        0.83125          0.025    -1.4078e-06
         0.8375          0.025    -1.3606e-06
        0.84375          0.025    -1.3128e-06
           0.85          0.025    -1.2645e-06
        0.85625          0.025    -1.2156e-06
         0.8625          0.025    -1.1663e-06
        0.86875          0.025    -1.1165e-06
          0.875          0.025    -1.0663e-06
        0.88125          0.025    -1.0157e-06
         0.8875          0.025    -9.6463e-07
        0.89375          0.025     -9.132e-07
            0.9          0.025    -8.6139e-07
        0.90625          0.025    -8.0924e-07
         0.9125          0.025    -7.5677e-07
        0.91875          0.025      -7.04e-07
          0.925          0.025    -6.5094e-07
        0.93125          0.025    -5.9762e-07
         0.9375          0.025    -5.4406e-07
        0.94375          0.025    -4.9028e-07
           0.95          0.025     -4.363e-07
        0.95625          0.025    -3.8215e-07
         0.9625          0.025    -3.2784e-07
        0.96875          0.025     -2.734e-07
          0.975          0.025    -2.1885e-07
        0.98125          0.025    -1.6422e-07
         0.9875          0.025    -1.0952e-07
        0.99375          0.025    -5.4769e-08
              1          0.025              0

              0        0.03125              0
