              x              y            psi
        0.18125        0.00625    -3.1747e-06
         0.1875        0.00625    -3.4552e-06
        0.19375        0.00625    -3.7409e-06
            0.2        0.00625    -4.0313e-06
        0.20625        0.00625    -4.3257e-06
         0.2125        0.00625    -4.6237e-06
        0.21875        0.00625    -4.9246e-06
          0.225        0.00625    -5.2281e-06
        0.23125        0.00625    -5.5335e-06
         0.2375        0.00625    -5.8405e-06
        0.24375        0.00625    -6.1485e-06
           0.25        0.00625    -6.4571e-06
        0.25625        0.00625    -6.7659e-06
         0.2625        0.00625    -7.0744e-06
        0.26875        0.00625    -7.3822e-06
          0.275        0.00625     -7.689e-06
        0.28125        0.00625    -7.9943e-06
         0.2875        0.00625    -8.2977e-06
        0.29375        0.00625    -8.5988e-06
            0.3        0.00625    -8.8973e-06
        0.30625        0.00625    -9.1927e-06
         0.3125        0.00625    -9.4847e-06
        0.31875        0.00625    -9.7728e-06
          0.325        0.00625    -1.0057e-05
        0.33125        0.00625    -1.0336e-05
         0.3375        0.00625     -1.061e-05
        0.34375        0.00625    -1.0879e-05
           0.35        0.00625    -1.1142e-05
        0.35625        0.00625    -1.1399e-05
         0.3625        0.00625    -1.1649e-05
        0.36875        0.00625    -1.1893e-05
          0.375        0.00625    -1.2129e-05
        0.38125        0.00625    -1.2357e-05
         0.3875        0.00625    -1.2577e-05
        0.39375        0.00625    -1.2788e-05
            0.4        0.00625     -1.299e-05
        0.40625        0.00625    -1.3183e-05
         0.4125        0.00625    -1.3366e-05
        0.41875        0.00625    -1.3539e-05
          0.425        0.00625    -1.3702e-05
        0.43125        0.00625    -1.3853e-05
         0.4375        0.00625    -1.3994e-05
        0.44375        0.00625    -1.4122e-05
           0.45        0.00625    -1.4239e-05
        0.45625        0.00625    -1.4343e-05
         0.4625        0.00625    -1.4435e-05
        0.46875        0.00625    -1.4513e-05
          0.475        0.00625    -1.4578e-05
        0.48125        0.00625     -1.463e-05
         0.4875        0.00625    -1.4668e-05
        0.49375        0.00625    -1.4691e-05
            0.5        0.00625    -1.4701e-05
        0.50625        0.00625    -1.4696e-05
         0.5125        0.00625    -1.4676e-05
        0.51875        0.00625    -1.4642e-05
          0.525        0.00625    -1.4592e-05
        0.53125        0.00625    -1.4528e-05
         0.5375        0.00625    -1.4449e-05
        0.54375        0.00625    -1.4355e-05
           0.55        0.00625    -1.4245e-05
        0.55625        0.00625    -1.4121e-05
         0.5625        0.00625    -1.3982e-05
        0.56875        0.00625    -1.3828e-05
          0.575        0.00625    -1.3659e-05
        0.58125        0.00625    -1.3476e-05
         0.5875        0.00625    -1.3279e-05
        0.59375        0.00625    -1.3069e-05
            0.6        0.00625    -1.2844e-05
        0.60625        0.00625    -1.2607e-05
         0.6125        0.00625    -1.2357e-05
        0.61875        0.00625    -1.2094e-05
          0.625        0.00625     -1.182e-05
        0.63125        0.00625    -1.1534e-05
         0.6375        0.00625    -1.1237e-05
        0.64375        0.00625    -1.0931e-05
           0.65        0.00625    -1.0615e-05
        0.65625        0.00625     -1.029e-05
         0.6625        0.00625    -9.9565e-06
        0.66875        0.00625    -9.6159e-06
          0.675        0.00625    -9.2687e-06
        0.68125        0.00625    -8.9155e-06
         0.6875        0.00625    -8.5573e-06
        0.69375        0.00625    -8.1948e-06
            0.7        0.00625    -7.8289e-06
        0.70625        0.00625    -7.4605e-06
         0.7125        0.00625    -7.0905e-06
        0.71875        0.00625    -6.7198e-06
          0.725        0.00625    -6.3493e-06
        0.73125        0.00625    -5.9799e-06
         0.7375        0.00625    -5.6126e-06
        0.74375        0.00625    -5.2482e-06
           0.75        0.00625    -4.8877e-06
        0.75625        0.00625    -4.5321e-06
         0.7625        0.00625    -4.1822e-06
        0.76875        0.00625    -3.8389e-06
          0.775        0.00625    -3.5031e-06
        0.78125        0.00625    -3.1756e-06
         0.7875        0.00625    -2.8574e-06
        0.79375        0.00625    -2.5493e-06
            0.8        0.00625     -2.252e-06
        0.80625        0.00625    -1.9662e-06
         0.8125        0.00625    -1.6928e-06
        0.81875        0.00625    -1.4324e-06
          0.825        0.00625    -1.1856e-06
        0.83125        0.00625    -9.5313e-07
         0.8375        0.00625    -7.3546e-07
        0.84375        0.00625    -5.3312e-07
           0.85        0.00625    -3.4657e-07
        0.85625        0.00625    -1.7621e-07
         0.8625        0.00625    -2.2369e-08
        0.86875        0.00625     1.1468e-07
          0.875        0.00625     2.3473e-07
        0.88125        0.00625     3.3766e-07
         0.8875        0.00625     4.2344e-07
        0.89375        0.00625     4.9212e-07
            0.9        0.00625     5.4384e-07
        0.90625        0.00625     5.7887e-07
         0.9125        0.00625     5.9761e-07
        0.91875        0.00625     6.0061e-07
          0.925        0.00625     5.8856e-07
        0.93125        0.00625     5.6238e-07
         0.9375        0.00625     5.2323e-07
        0.94375        0.00625     4.7254e-07
           0.95        0.00625     4.1213e-07
        0.95625        0.00625     3.4424e-07
         0.9625        0.00625     2.7172e-07
        0.96875        0.00625     1.9814e-07
          0.975        0.00625     1.2802e-07
        0.98125        0.00625     6.7037e-08
         0.9875        0.00625     2.1913e-08
        0.99375        0.00625    -7.4823e-10
              1        0.00625              0

              0         0.0125              0
        0.00625         0.0125     4.3517e-08
         0.0125         0.0125     1.5654e-07
        0.01875         0.0125      3.061e-07
          0.025         0.0125     4.6125e-07
        0.03125         0.0125     5.9761e-07
         0.0375         0.0125     6.9739e-07
        0.04375         0.0125     7.4808e-07
           0.05         0.0125     7.4124e-07
        0.05625         0.0125     6.7145e-07
         0.0625         0.0125     5.3553e-07
        0.06875         0.0125     3.3197e-07
          0.075         0.0125     6.0482e-08
        0.08125         0.0125    -2.7825e-07
         0.0875         0.0125    -6.8288e-07
        0.09375         0.0125    -1.1515e-06
            0.1         0.0125    -1.6819e-06
        0.10625         0.0125    -2.2715e-06
         0.1125         0.0125    -2.9176e-06
        0.11875         0.0125    -3.6173e-06
          0.125         0.0125    -4.3677e-06
        0.13125         0.0125    -5.1658e-06
         0.1375         0.0125    -6.0087e-06
        0.14375         0.0125    -6.8934e-06
           0.15         0.0125    -7.8169e-06
        0.15625         0.0125    -8.7765e-06
         0.1625         0.0125    -9.7694e-06
        0.16875         0.0125    -1.0793e-05
          0.175         0.0125    -1.1844e-05
        0.18125         0.0125    -1.2921e-05
         0.1875         0.0125     -1.402e-05
        0.19375         0.0125     -1.514e-05
            0.2         0.0125    -1.6278e-05
        0.20625         0.0125    -1.7432e-05
         0.2125         0.0125      -1.86e-05
        0.21875         0.0125     -1.978e-05
          0.225         0.0125     -2.097e-05
        0.23125         0.0125    -2.2167e-05
         0.2375         0.0125     -2.337e-05
        0.24375         0.0125    -2.4578e-05
           0.25         0.0125    -2.5787e-05
        0.25625         0.0125    -2.6998e-05
         0.2625         0.0125    -2.8207e-05
        0.26875         0.0125    -2.9414e-05
          0.275         0.0125    -3.0616e-05
        0.28125         0.0125    -3.1812e-05
         0.2875         0.0125    -3.3001e-05
        0.29375         0.0125    -3.4181e-05
            0.3         0.0125     -3.535e-05
        0.30625         0.0125    -3.6507e-05
         0.3125         0.0125     -3.765e-05
        0.31875         0.0125    -3.8778e-05
          0.325         0.0125    -3.9889e-05
        0.33125         0.0125    -4.0982e-05
         0.3375         0.0125    -4.2055e-05
        0.34375         0.0125    -4.3106e-05
           0.35         0.0125    -4.4135e-05
        0.35625         0.0125    -4.5139e-05
         0.3625         0.0125    -4.6117e-05
        0.36875         0.0125    -4.7067e-05
          0.375         0.0125    -4.7988e-05
        0.38125         0.0125    -4.8878e-05
         0.3875         0.0125    -4.9736e-05
        0.39375         0.0125     -5.056e-05
            0.4         0.0125    -5.1348e-05
        0.40625         0.0125      -5.21e-05
         0.4125         0.0125    -5.2812e-05
        0.41875         0.0125    -5.3485e-05
          0.425         0.0125    -5.4117e-05
        0.43125         0.0125    -5.4705e-05
         0.4375         0.0125    -5.5249e-05
        0.44375         0.0125    -5.5748e-05
           0.45         0.0125    -5.6199e-05
        0.45625         0.0125    -5.6602e-05
         0.4625         0.0125    -5.6955e-05
        0.46875         0.0125    -5.7257e-05
          0.475         0.0125    -5.7507e-05
        0.48125         0.0125    -5.7704e-05
         0.4875         0.0125    -5.7847e-05
        0.49375         0.0125    -5.7936e-05
            0.5         0.0125    -5.7968e-05
        0.50625         0.0125    -5.7944e-05
         0.5125         0.0125    -5.7863e-05
        0.51875         0.0125    -5.7724e-05
          0.525         0.0125    -5.7528e-05
        0.53125         0.0125    -5.7273e-05
         0.5375         0.0125     -5.696e-05
        0.54375         0.0125    -5.6588e-05
           0.55         0.0125    -5.6158e-05
        0.55625         0.0125     -5.567e-05
         0.5625         0.0125    -5.5125e-05
        0.56875         0.0125    -5.4522e-05
          0.575         0.0125    -5.3862e-05
        0.58125         0.0125    -5.3147e-05
         0.5875         0.0125    -5.2377e-05
        0.59375         0.0125    -5.1554e-05
            0.6         0.0125    -5.0678e-05
        0.60625         0.0125    -4.9751e-05
         0.6125         0.0125    -4.8775e-05
        0.61875         0.0125    -4.7751e-05
          0.625         0.0125    -4.6681e-05
        0.63125         0.0125    -4.5568e-05
         0.6375         0.0125    -4.4413e-05
        0.64375         0.0125    -4.3219e-05
           0.65         0.0125    -4.1988e-05
        0.65625         0.0125    -4.0722e-05
         0.6625         0.0125    -3.9425e-05
        0.66875         0.0125      -3.81e-05
          0.675         0.0125    -3.6748e-05
        0.68125         0.0125    -3.5374e-05
         0.6875         0.0125     -3.398e-05
        0.69375         0.0125    -3.2569e-05
            0.7         0.0125    -3.1146e-05
        0.70625         0.0125    -2.9713e-05
         0.7125         0.0125    -2.8273e-05
        0.71875         0.0125     -2.683e-05
          0.725         0.0125    -2.5388e-05
        0.73125         0.0125    -2.3951e-05
         0.7375         0.0125    -2.2521e-05
        0.74375         0.0125    -2.1102e-05
           0.75         0.0125    -1.9698e-05
        0.75625         0.0125    -1.8313e-05
         0.7625         0.0125    -1.6949e-05
        0.76875         0.0125    -1.5611e-05
          0.775         0.0125    -1.4302e-05
        0.78125         0.0125    -1.3024e-05
         0.7875         0.0125    -1.1782e-05
        0.79375         0.0125    -1.0579e-05
            0.8         0.0125    -9.4165e-06
        0.80625         0.0125    -8.2986e-06
         0.8125         0.0125    -7.2279e-06
        0.81875         0.0125     -6.207e-06
          0.825         0.0125    -5.2383e-06
        0.83125         0.0125    -4.3242e-06
         0.8375         0.0125    -3.4669e-06
        0.84375         0.0125    -2.6681e-06
           0.85         0.0125    -1.9297e-06
        0.85625         0.0125    -1.2531e-06
         0.8625         0.0125    -6.3958e-07
        0.86875         0.0125    -9.0134e-08
          0.875         0.0125     3.9453e-07
        0.88125         0.0125     8.1402e-07
         0.8875         0.0125     1.1683e-06
        0.89375         0.0125     1.4575e-06
            0.9         0.0125     1.6825e-06
        0.90625         0.0125     1.8443e-06
         0.9125         0.0125     1.9446e-06
        0.91875         0.0125     1.9856e-06
          0.925         0.0125     1.9701e-06
        0.93125         0.0125     1.9016e-06
         0.9375         0.0125     1.7848e-06
        0.94375         0.0125     1.6252e-06
           0.95         0.0125     1.4295e-06
        0.95625         0.0125     1.2062e-06
         0.9625         0.0125     9.6551e-07
        0.96875         0.0125     7.1986e-07
          0.975         0.0125     4.8433e-07
        0.98125         0.0125     2.7664e-07
         0.9875         0.0125     1.1642e-07
        0.99375         0.0125     2.1873e-08
              1         0.0125              0

              0        0.01875              0
        0.00625        0.01875     9.2588e-08
         0.0125        0.01875     3.0641e-07
        0.01875        0.01875     5.7684e-07
          0.025        0.01875      8.476e-07
        0.03125        0.01875     1.0737e-06
         0.0375        0.01875     1.2211e-06
        0.04375        0.01875      1.265e-06
           0.05        0.01875     1.1879e-06
        0.05625        0.01875     9.7808e-07
         0.0625        0.01875      6.285e-07
        0.06875        0.01875     1.3536e-07
          0.075        0.01875    -5.0245e-07
        0.08125        0.01875     -1.284e-06
         0.0875        0.01875    -2.2069e-06
        0.09375        0.01875    -3.2675e-06
            0.1        0.01875    -4.4612e-06
        0.10625        0.01875    -5.7831e-06
         0.1125        0.01875    -7.2273e-06
        0.11875        0.01875    -8.7881e-06
          0.125        0.01875    -1.0459e-05
        0.13125        0.01875    -1.2234e-05
         0.1375        0.01875    -1.4107e-05
        0.14375        0.01875    -1.6072e-05
           0.15        0.01875    -1.8121e-05
        0.15625        0.01875     -2.025e-05
         0.1625        0.01875    -2.2452e-05
        0.16875        0.01875    -2.4721e-05
          0.175        0.01875    -2.7051e-05
        0.18125        0.01875    -2.9437e-05
         0.1875        0.01875    -3.1874e-05
        0.19375        0.01875    -3.4356e-05
            0.2        0.01875    -3.6878e-05
        0.20625        0.01875    -3.9436e-05
         0.2125        0.01875    -4.2024e-05
        0.21875        0.01875    -4.4638e-05
          0.225        0.01875    -4.7274e-05
        0.23125        0.01875    -4.9927e-05
         0.2375        0.01875    -5.2593e-05
        0.24375        0.01875    -5.5269e-05
           0.25        0.01875    -5.7949e-05
        0.25625        0.01875    -6.0631e-05
         0.2625        0.01875     -6.331e-05
        0.26875        0.01875    -6.5983e-05
          0.275        0.01875    -6.8647e-05
        0.28125        0.01875    -7.1297e-05
         0.2875        0.01875     -7.393e-05
        0.29375        0.01875    -7.6542e-05
            0.3        0.01875    -7.9131e-05
        0.30625        0.01875    -8.1692e-05
         0.3125        0.01875    -8.4223e-05
        0.31875        0.01875    -8.6719e-05
          0.325        0.01875    -8.9178e-05
        0.33125        0.01875    -9.1596e-05
         0.3375        0.01875    -9.3969e-05
        0.34375        0.01875    -9.6294e-05
           0.35        0.01875    -9.8568e-05
        0.35625        0.01875    -0.00010079
         0.3625        0.01875    -0.00010295
        0.36875        0.01875    -0.00010505
          0.375        0.01875    -0.00010708
        0.38125        0.01875    -0.00010905
         0.3875        0.01875    -0.00011094
        0.39375        0.01875    -0.00011276
            0.4        0.01875     -0.0001145
        0.40625        0.01875    -0.00011615
         0.4125        0.01875    -0.00011772
        0.41875        0.01875    -0.00011921
          0.425        0.01875     -0.0001206
        0.43125        0.01875    -0.00012189
         0.4375        0.01875    -0.00012309
        0.44375        0.01875    -0.00012418
           0.45        0.01875    -0.00012517
        0.45625        0.01875    -0.00012605
         0.4625        0.01875    -0.00012683
        0.46875        0.01875    -0.00012749
          0.475        0.01875    -0.00012803
        0.48125        0.01875    -0.00012846
         0.4875        0.01875    -0.00012877
        0.49375        0.01875    -0.00012896
            0.5        0.01875    -0.00012902
        0.50625        0.01875    -0.00012896
         0.5125        0.01875    -0.00012877
        0.51875        0.01875    -0.00012846
          0.525        0.01875    -0.00012802
        0.53125        0.01875    -0.00012745
         0.5375        0.01875    -0.00012675
        0.54375        0.01875    -0.00012593
           0.55        0.01875    -0.00012497
        0.55625        0.01875    -0.00012389
         0.5625        0.01875    -0.00012268
        0.56875        0.01875    -0.00012135
          0.575        0.01875    -0.00011989
        0.58125        0.01875    -0.00011831
         0.5875        0.01875    -0.00011661
        0.59375        0.01875    -0.00011479
            0.6        0.01875    -0.00011285
        0.60625        0.01875    -0.00011081
         0.6125        0.01875    -0.00010865
        0.61875        0.01875    -0.00010639
          0.625        0.01875    -0.00010403
        0.63125        0.01875    -0.00010158
         0.6375        0.01875     -9.903e-05
        0.64375        0.01875    -9.6397e-05
           0.65        0.01875    -9.3683e-05
        0.65625        0.01875    -9.0894e-05
         0.6625        0.01875    -8.8035e-05
        0.66875        0.01875    -8.5114e-05
          0.675        0.01875    -8.2136e-05
        0.68125        0.01875    -7.9107e-05
         0.6875        0.01875    -7.6036e-05
        0.69375        0.01875    -7.2929e-05
            0.7        0.01875    -6.9792e-05
        0.70625        0.01875    -6.6634e-05
         0.7125        0.01875    -6.3462e-05
        0.71875        0.01875    -6.0283e-05
          0.725        0.01875    -5.7106e-05
        0.73125        0.01875    -5.3937e-05
         0.7375        0.01875    -5.0785e-05
        0.74375        0.01875    -4.7658e-05
           0.75        0.01875    -4.4563e-05
        0.75625        0.01875    -4.1507e-05
         0.7625        0.01875    -3.8499e-05
        0.76875        0.01875    -3.5546e-05
          0.775        0.01875    -3.2656e-05
        0.78125        0.01875    -2.9835e-05
         0.7875        0.01875    -2.7091e-05
        0.79375        0.01875     -2.443e-05
            0.8        0.01875     -2.186e-05
        0.80625        0.01875    -1.9386e-05
         0.8125        0.01875    -1.7015e-05
        0.81875        0.01875    -1.4752e-05
          0.825        0.01875    -1.2602e-05
        0.83125        0.01875    -1.0571e-05
         0.8375        0.01875    -8.6634e-06
        0.84375        0.01875    -6.8831e-06
           0.85        0.01875    -5.2338e-06
        0.85625        0.01875    -3.7189e-06
         0.8625        0.01875    -2.3408e-06
        0.86875        0.01875    -1.1017e-06
          0.875        0.01875    -3.1076e-09
        0.88125        0.01875     9.5429e-07
         0.8875        0.01875     1.7704e-06
        0.89375        0.01875      2.446e-06
            0.9        0.01875     2.9826e-06
        0.90625        0.01875      3.383e-06
         0.9125        0.01875     3.6507e-06
        0.91875        0.01875     3.7907e-06
          0.925        0.01875     3.8094e-06
        0.93125        0.01875     3.7145e-06
         0.9375        0.01875     3.5159e-06
        0.94375        0.01875     3.2256e-06
           0.95        0.01875      2.858e-06
        0.95625        0.01875     2.4307e-06
         0.9625        0.01875     1.9647e-06
        0.96875        0.01875      1.485e-06
          0.975        0.01875     1.0209e-06
        0.98125        0.01875     6.0597e-07
         0.9875        0.01875     2.7644e-07
        0.99375        0.01875     6.6872e-08
              1        0.01875              0

              0          0.025              0
        0.00625          0.025     1.4526e-07
         0.0125          0.025     4.6238e-07
        0.01875          0.025     8.4878e-07
          0.025          0.025     1.2191e-06
        0.03125          0.025     1.5053e-06
         0.0375          0.025     1.6546e-06
        0.04375          0.025     1.6281e-06
           0.05          0.025     1.3973e-06
        0.05625          0.025     9.4306e-07
         0.0625          0.025     2.5291e-07
        0.06875          0.025    -6.7993e-07
          0.075          0.025    -1.8579e-06
        0.08125          0.025    -3.2801e-06
         0.0875          0.025    -4.9429e-06
        0.09375          0.025    -6.8407e-06
            0.1          0.025    -8.9664e-06
        0.10625          0.025    -1.1311e-05
         0.1125          0.025    -1.3867e-05
        0.11875          0.025    -1.6623e-05
          0.125          0.025    -1.9569e-05
        0.13125          0.025    -2.2694e-05
         0.1375          0.025    -2.5989e-05
        0.14375          0.025    -2.9442e-05
           0.15          0.025    -3.3043e-05
        0.15625          0.025     -3.678e-05
         0.1625          0.025    -4.0645e-05
        0.16875          0.025    -4.4627e-05
          0.175          0.025    -4.8716e-05
        0.18125          0.025    -5.2902e-05
         0.1875          0.025    -5.7176e-05
        0.19375          0.025    -6.1529e-05
            0.2          0.025    -6.5952e-05
        0.20625          0.025    -7.0437e-05
         0.2125          0.025    -7.4976e-05
        0.21875          0.025     -7.956e-05
          0.225          0.025    -8.4182e-05
        0.23125          0.025    -8.8834e-05
         0.2375          0.025    -9.3508e-05
        0.24375          0.025    -9.8199e-05
           0.25          0.025     -0.0001029
        0.25625          0.025     -0.0001076
         0.2625          0.025     -0.0001123
        0.26875          0.025    -0.00011698
          0.275          0.025    -0.00012165
        0.28125          0.025    -0.00012629
         0.2875          0.025    -0.00013091
        0.29375          0.025    -0.00013549
            0.3          0.025    -0.00014002
        0.30625          0.025    -0.00014451
         0.3125          0.025    -0.00014894
        0.31875          0.025    -0.00015331
          0.325          0.025    -0.00015762
        0.33125          0.025    -0.00016185
         0.3375          0.025    -0.00016601
        0.34375          0.025    -0.00017008
           0.35          0.025    -0.00017405
        0.35625          0.025    -0.00017794
         0.3625          0.025    -0.00018171
        0.36875          0.025    -0.00018538
          0.375          0.025    -0.00018894
        0.38125          0.025    -0.00019237
         0.3875          0.025    -0.00019568
        0.39375          0.025    -0.00019886
            0.4          0.025    -0.00020189
        0.40625          0.025    -0.00020478
         0.4125          0.025    -0.00020752
        0.41875          0.025    -0.00021011
          0.425          0.025    -0.00021253
        0.43125          0.025    -0.00021478
         0.4375          0.025    -0.00021687
        0.44375          0.025    -0.00021877
           0.45          0.025    -0.00022049
        0.45625          0.025    -0.00022202
         0.4625          0.025    -0.00022336
        0.46875          0.025    -0.00022451
          0.475          0.025    -0.00022545
        0.48125          0.025    -0.00022619
         0.4875          0.025    -0.00022671
        0.49375          0.025    -0.00022703
            0.5          0.025    -0.00022713
        0.50625          0.025    -0.00022702
         0.5125          0.025    -0.00022668
        0.51875          0.025    -0.00022612
          0.525          0.025    -0.00022534
        0.53125          0.025    -0.00022434
         0.5375          0.025    -0.00022311
        0.54375          0.025    -0.00022166
           0.55          0.025    -0.00021998
        0.55625          0.025    -0.00021809
         0.5625          0.025    -0.00021597
        0.56875          0.025    -0.00021363
          0.575          0.025    -0.00021107
        0.58125          0.025    -0.00020831
         0.5875          0.025    -0.00020533
        0.59375          0.025    -0.00020215
            0.6          0.025    -0.00019877
        0.60625          0.025    -0.00019519
         0.6125          0.025    -0.00019143
        0.61875          0.025    -0.00018748
          0.625          0.025    -0.00018336
        0.63125          0.025    -0.00017907
         0.6375          0.025    -0.00017463
        0.64375          0.025    -0.00017003
           0.65          0.025     -0.0001653
        0.65625          0.025    -0.00016043
         0.6625          0.025    -0.00015544
        0.66875          0.025    -0.00015035
          0.675          0.025    -0.00014515
        0.68125          0.025    -0.00013987
         0.6875          0.025    -0.00013451
        0.69375          0.025    -0.00012909
            0.7          0.025    -0.00012362
        0.70625          0.025    -0.00011811
         0.7125          0.025    -0.00011258
        0.71875          0.025    -0.00010703
          0.725          0.025    -0.00010149
        0.73125          0.025    -9.5959e-05
         0.7375          0.025    -9.0459e-05
        0.74375          0.025       -8.5e-05
           0.75          0.025    -7.9597e-05
        0.75625          0.025    -7.4262e-05
         0.7625          0.025    -6.9008e-05
        0.76875          0.025    -6.3849e-05
          0.775          0.025    -5.8798e-05
        0.78125          0.025    -5.3866e-05
         0.7875          0.025    -4.9067e-05
        0.79375          0.025    -4.4412e-05
            0.8          0.025    -3.9911e-05
        0.80625          0.025    -3.5577e-05
         0.8125          0.025     -3.142e-05
        0.81875          0.025    -2.7449e-05
          0.825          0.025    -2.3673e-05
        0.83125          0.025    -2.0102e-05
         0.8375          0.025    -1.6744e-05
        0.84375          0.025    -1.3604e-05
           0.85          0.025     -1.069e-05
        0.85625          0.025    -8.0075e-06
         0.8625          0.025    -5.5602e-06
        0.86875          0.025    -3.3519e-06
          0.875          0.025     -1.385e-06
        0.88125          0.025     3.3922e-07
         0.8875          0.025     1.8209e-06
        0.89375          0.025     3.0615e-06
            0.9          0.025     4.0639e-06
        0.90625          0.025     4.8327e-06
         0.9125          0.025     5.3746e-06
        0.91875          0.025     5.6981e-06
          0.925          0.025     5.8141e-06
        0.93125          0.025     5.7364e-06
         0.9375          0.025     5.4815e-06
        0.94375          0.025     5.0698e-06
           0.95          0.025     4.5254e-06
        0.95625          0.025     3.8774e-06
         0.9625          0.025     3.1599e-06
        0.96875          0.025     2.4129e-06
          0.975          0.025     1.6826e-06
        0.98125          0.025     1.0209e-06
         0.9875          0.025     4.8395e-07
        0.99375          0.025     1.2768e-07
              1          0.025              0

              0        0.03125              0
        0.00625        0.03125     1.9351e-07
         0.0125        0.03125     6.0018e-07
        0.01875        0.03125      1.077e-06
          0.025        0.03125     1.5076e-06
        0.03125        0.03125     1.7992e-06
         0.0375        0.03125     1.8797e-06
        0.04375        0.03125     1.6943e-06
           0.05        0.03125     1.2032e-06
        0.05625        0.03125     3.7839e-07
         0.0625        0.03125    -7.9851e-07
        0.06875        0.03125    -2.3379e-06
          0.075        0.03125    -4.2439e-06
        0.08125        0.03125    -6.5158e-06
         0.0875        0.03125    -9.1489e-06
        0.09375        0.03125    -1.2135e-05
            0.1        0.03125    -1.5465e-05
        0.10625        0.03125    -1.9126e-05
